"","age","handedness","gender","list","radians","center","pos_1","pos_2","type","degrees","map_file","PE","object","isFiller","outdoors_response","stimulus","ind_out_resp.keys","ind_out_resp.rt","participant","trial_n_block","block","trial_n","x","y","fixations","center_low","fixation_error","fixation_prediction","fix_diff_second_truck"
"1527",23,"r","m","lists/128/stimuli_position_map_1.csv",0.224472913217436,360,90,270,"low",12.8678740060951,"maps/google_map_1.png","12.8678740060951","objects/1/1_90.jpg",0,"indoors","ShoeLace_Flat.jpg","a",0.934972399999985,128,11,1,11,1139.19995117188,594.200012207031,343.171769554377,360,29.696104451718,16.8282304456229,286.828230445623
"1627",23,"r","m","lists/128/stimuli_position_map_1.csv",0.351853094738021,360,90,270,"low",20.1699226282942,"maps/google_map_1.png","20.1699226282942","objects/1/1_111.jpg",1,"indoors","Hand.jpg","l",2.32326399999999,128,12,1,12,1116.90002441406,525,5.46100998348049,360,14.7089126448137,5.46100998348049,95.4610099834805
"1727",23,"r","m","lists/128/stimuli_position_map_1.csv",0.382022268661764,360,90,270,"low",21.8993657194642,"maps/google_map_1.png","21.8993657194642","objects/2/2_135.jpg",1,"indoors","ComputerKeyboard_F1.jpg","l",0.482075199999933,128,13,1,13,966.400024414062,580.400024414062,279.00178354846,360,102.897582171004,80.9982164515399,279.00178354846
"1827",23,"r","m","lists/128/stimuli_position_map_1.csv",0.201314746005022,360,90,270,"low",11.5403357582497,"maps/google_map_1.png","11.5403357582497","objects/2/2_85.jpg",1,"indoors","Brush_Cleaning.jpg","l",0.528496499999953,128,14,1,14,1188.40002441406,551.599975585938,357.092561284585,360,14.4477744736644,2.90743871541474,272.907438715415
"1927",23,"r","m","lists/128/stimuli_position_map_1.csv",0.659370624669902,360,90,270,"low",37.7983160638798,"maps/google_map_1.png","37.7983160638797","objects/2/2_135.jpg",1,"indoors","ComputerKeyboard_F1.jpg","l",0.703146499999995,128,15,1,15,1210.69995117188,587.599975585938,349.249315575977,360,48.5490004879032,10.7506844240233,280.750684424023
"2018",23,"r","m","lists/128/stimuli_position_map_1.csv",6.16983192110465,360,90,270,"low",353.684632420012,"maps/google_map_1.png","6.31536757998818","objects/1/1_85.jpg",0,"outdoors","Panda.jpg","a",0.261543199999998,128,16,1,16,1126.59997558594,598.599975585938,340.621156514774,360,13.0634759052382,19.3788434852262,289.378843485226
"217",23,"r","m","lists/128/stimuli_position_map_1.csv",0.31534292525771,360,90,270,"low",18.0769829765566,"maps/google_map_1.png","18.0769829765566","objects/1/1_140.jpg",0,"outdoors","Outhouse.jpg","a",0.397894199999989,128,17,1,17,1165.40002441406,570.099975585938,351.663034037212,360,26.4139489393446,8.33696596278799,278.336965962788
"227",23,"r","m","lists/128/stimuli_position_map_1.csv",0.376563065612193,360,90,270,"low",21.5864177739474,"maps/google_map_1.png","21.5864177739474","objects/2/2_85.jpg",1,"indoors","Brush_Cleaning.jpg","l",1.5922706,128,18,1,18,1163.80004882812,516.700012207031,6.52217548334515,360,15.0642422906022,6.52217548334515,96.5221754833452
"237",23,"r","m","lists/128/stimuli_position_map_1.csv",5.99547665815514,360,90,270,"low",343.689744735008,"maps/google_map_1.png","16.3102552649921","objects/1/1_48.jpg",0,"indoors","Corkscrew.jpg","a",0.531931399999955,128,19,1,19,1148.19995117188,606.799987792969,340.458110388621,360,3.23163434638707,19.5418896113791,289.541889611379
"247",23,"r","m","lists/128/stimuli_position_map_1.csv",5.49060224089636,360,270,133.739495798319,"singletons",314.747899159664,"maps/google_map_1.png","None","objects/1/1_46.jpg",0,"outdoors","Hat_Cowboy.jpg","a",0.656420799999971,128,20,1,20,1024.69995117188,285.299987792969,75.7469594070525,360,120.999060247388,75.7469594070525,133.739495798319
"257",23,"r","m","lists/128/stimuli_position_map_1.csv",0.222406858288536,360,90,270,"low",12.7494377362855,"maps/google_map_1.png","12.7494377362855","objects/1/1_32.jpg",0,"indoors","Skirt_Long.jpg","l",1.94621770000003,128,21,1,21,1076.09997558594,484.899993896484,25.3885961023005,360,12.639158366015,25.3885961023005,115.3885961023
"267",23,"r","m","lists/128/stimuli_position_map_1.csv",3.61621468164492,360,90,270,"high",207.298930794932,"maps/google_map_1.png","152.701069205068","objects/1/1_101.jpg",0,"indoors","Accordion.jpg","a",0.879414600000011,128,22,1,22,1152.80004882812,476.899993896484,18.1223456439724,360,170.82341484904,18.1223456439724,108.122345643972
"277",23,"r","m","lists/128/stimuli_position_map_1.csv",2.91190289449113,360,270,130.72268907563,"singletons",166.924369747899,"maps/google_map_1.png","None","objects/1/1_34.jpg",0,"indoors","Ruler_Wooden.jpg","l",0.599073200000014,128,23,1,23,1061.80004882812,554.900024414062,351.672996193099,360,175.251373554799,8.32700380690051,139.049692882531
"287",23,"r","m","lists/128/stimuli_position_map_1.csv",1.49320926444838,360,90,270,"medium",85.5979833123274,"maps/google_map_1.png","85.5979833123274","objects/1/1_77.jpg",0,"indoors","Battery_AA.jpg","a",2.45709199999998,128,24,1,24,1032.80004882812,461.700012207031,47.084607242767,360,38.5133760695604,47.084607242767,137.084607242767
"297",23,"r","m","lists/128/stimuli_position_map_1.csv",6.11879452790726,360,90,270,"low",350.758921981945,"maps/google_map_1.png","9.24107801805535","objects/2/2_52.jpg",1,"outdoors","Swan.jpg","a",0.266008700000036,128,25,1,25,1119.30004882812,540.5,359.82016455179,360,9.06124256984464,0.179835448210383,270.17983544821
"307",23,"r","m","lists/128/stimuli_position_map_1.csv",1.75411951447246,360,180,356.983193277311,"singletons",100.554621848739,"maps/google_map_1.png","None","objects/1/1_133.jpg",0,"indoors","Clip_Paper.jpg","l",0.306437899999985,128,26,1,26,1266.40002441406,541,359.813004009416,360,100.741617839323,0.186995990583966,357.170189267895
"317",23,"r","m","lists/128/stimuli_position_map_1.csv",0.0854571418598464,360,90,270,"low",4.89881704929056,"maps/google_map_1.png","4.89881704929054","objects/2/2_85.jpg",1,"indoors","Brush_Cleaning.jpg","l",0.521748800000061,128,27,1,27,1070.80004882812,593.5,334.226344083132,360,30.6724729661586,25.773655916868,295.773655916868
"327",23,"r","m","lists/128/stimuli_position_map_1.csv",0.0972714494432099,360,90,270,"low",5.5760703502477,"maps/google_map_1.png","5.57607035024771","objects/1/1_66.jpg",1,"outdoors","Pickaxe.jpg","a",0.367088500000015,128,28,1,28,927.799987792969,576.5,228.581515785957,360,136.994554564291,131.418484214043,270
"337",23,"r","m","lists/128/stimuli_position_map_1.csv",3.87372762903338,360,90,270,"high",222.060819498729,"maps/google_map_1.png","137.939180501271","objects/1/1_97.jpg",0,"indoors","AirVent.jpg","l",1.07426270000007,128,29,1,29,1215.30004882812,584.799987792969,350.047086019383,360,127.986266520654,9.95291398061653,279.952913980617
"347",23,"r","m","lists/128/stimuli_position_map_1.csv",6.25792874134971,360,90,270,"low",358.734768612404,"maps/google_map_1.png","1.2652313875961","objects/1/1_79.jpg",0,"indoors","Pencil.jpg","l",0.410992899999989,128,30,1,30,1023.09997558594,744.799987792969,287.124346223398,360,71.6104223890056,72.8756537766016,287.124346223398
"357",23,"r","m","lists/128/stimuli_position_map_1.csv",5.85898786181139,360,270,31.1680672268908,"singletons",335.865546218487,"maps/google_map_1.png","None","objects/1/1_65.jpg",0,"indoors","Mattress.jpg","l",0.613118200000024,128,31,1,31,1240.09997558594,358.5,32.9425482404929,360,57.0770020220059,32.9425482404929,32.9425482404929
"367",23,"r","m","lists/128/stimuli_position_map_1.csv",6.15082184351028,360,90,270,"low",352.594882748997,"maps/google_map_1.png","7.40511725100281","objects/1/1_16.jpg",0,"indoors","Qtip_Single.jpg","l",0.671544799999985,128,32,1,32,1043.59997558594,462.100006103516,42.9786411659961,360,50.3837584169991,42.9786411659961,132.978641165996
"377",23,"r","m","lists/128/stimuli_position_map_1.csv",3.37353504344123,360,90,270,"high",193.387359178159,"maps/google_map_1.png","166.612640821841","objects/1/1_86.jpg",0,"outdoors","Light_Traffic.jpg","a",0.535114599999922,128,33,1,33,1202.30004882812,619.700012207031,341.792358635383,360,148.404999457224,18.2076413646171,288.207641364617
"387",23,"r","m","lists/128/stimuli_position_map_1.csv",0.128394321547816,360,90,270,"low",7.3601840377729,"maps/google_map_1.png","7.36018403777289","objects/2/2_85.jpg",1,"indoors","Brush_Cleaning.jpg","l",0.797142999999998,128,34,1,34,1154.80004882812,547.900024414062,357.677669191806,360,9.68251484596691,2.32233080819401,272.322330808194
"397",23,"r","m","lists/128/stimuli_position_map_1.csv",0.350622270108423,360,90,270,"low",20.0993658023937,"maps/google_map_1.png","20.0993658023937","objects/1/1_111.jpg",1,"indoors","Hand.jpg","l",1.3194171,128,35,1,35,1151.90002441406,611.700012207031,339.512697090008,360,40.5866687123854,20.4873029099917,290.487302909992
"407",23,"r","m","lists/128/stimuli_position_map_1.csv",6.03613120941539,360,90,270,"low",346.020260412347,"maps/google_map_1.png","13.9797395876528","objects/1/1_93.jpg",1,"outdoors","Oars.jpg","a",0.350633400000099,128,36,1,36,1164.69995117188,555.200012207031,355.753290790771,360,9.73303037842425,4.24670920922875,274.246709209229
"417",23,"r","m","lists/128/stimuli_position_map_1.csv",1.50706335699419,360,90,270,"medium",86.3921669614501,"maps/google_map_1.png","86.3921669614501","objects/1/1_81.jpg",0,"outdoors","BicycleSeat.jpg","a",0.450189199999947,128,37,1,37,1063.80004882812,700.900024414062,302.826927895044,360,143.565239066406,57.1730721049557,302.826927895044
"427",23,"r","m","lists/128/stimuli_position_map_1.csv",4.01705975723623,360,180,332.848739495798,"singletons",230.27731092437,"maps/google_map_1.png","None","objects/1/1_13.jpg",0,"outdoors","Bird_Duck.jpg","a",0.355144099999954,128,38,1,38,934.599975585938,639,255.61023796796,360,25.3329270435901,104.38976203204,282.761498472162
"437",23,"r","m","lists/128/stimuli_position_map_1.csv",2.26215952023631,360,90,270,"medium",129.677934281062,"maps/google_map_1.png","129.677934281062","objects/1/1_91.jpg",0,"outdoors","Toad.jpg","a",0.248288399999971,128,39,1,39,1063.40002441406,714.900024414062,300.591368231416,360,170.913433950354,59.4086317685842,300.591368231416
"447",23,"r","m","lists/128/stimuli_position_map_1.csv",1.91061555100838,360,90,270,"medium",109.52573222341,"maps/google_map_1.png","109.52573222341","objects/1/1_89.jpg",0,"outdoors","Hubcap.jpg","a",0.265499800000036,128,40,1,40,1068.5,724.299987792969,300.485921549693,360,169.039810673717,59.5140784503066,300.485921549693
"457",23,"r","m","lists/128/stimuli_position_map_1.csv",0.384399973348225,360,90,270,"low",22.0356672620002,"maps/google_map_1.png","22.0356672620002","objects/1/1_93.jpg",1,"outdoors","Oars.jpg","a",0.257855699999929,128,41,1,41,1025.09997558594,600.700012207031,317.003152884134,360,65.0325143778665,42.9968471158663,312.996847115866
"467",23,"r","m","lists/128/stimuli_position_map_1.csv",0.380080541576067,360,90,270,"low",21.7880565234688,"maps/google_map_1.png","21.7880565234688","objects/1/1_9.jpg",0,"indoors","Perfume.jpg","l",0.41002850000006,128,42,1,42,1046.90002441406,545,356.706981480397,360,25.081075043072,3.29301851960321,273.293018519603
"477",23,"r","m","lists/128/stimuli_position_map_1.csv",0.0481521283421982,360,90,270,"low",2.76031308968015,"maps/google_map_1.png","2.76031308968016","objects/1/1_111.jpg",1,"indoors","Hand.jpg","l",0.476362600000009,128,43,1,43,1084,613.900024414062,329.206413387199,360,33.5538997024811,30.793586612801,300.793586612801
"487",23,"r","m","lists/128/stimuli_position_map_1.csv",3.00357250583358,360,90,270,"high",172.179315621033,"maps/google_map_1.png","172.179315621033","objects/1/1_115.jpg",0,"indoors","HairDryer.jpg","l",0.891134500000014,128,44,1,44,1128.69995117188,626.099975585938,332.961440627709,360,160.782125006676,27.0385593722909,297.038559372291
"497",23,"r","m","lists/128/stimuli_position_map_1.csv",6.24723330202947,360,90,270,"low",358.121654256466,"maps/google_map_1.png","1.87834574353357","objects/1/1_124.jpg",0,"indoors","GranolaBar.jpg","l",0.770554599999961,128,45,1,45,934.200012207031,667.5,258.560503185098,360,99.5611510713679,101.439496814902,270
"507",23,"r","m","lists/128/stimuli_position_map_1.csv",1.65916767787188,360,90,270,"medium",95.1115229353309,"maps/google_map_1.png","95.1115229353309","objects/1/1_44.jpg",0,"indoors","ProcessorFood_Old.jpg","l",0.998467800000064,128,46,1,46,1108.19995117188,592.700012207031,340.424575911519,360,114.686947023812,19.575424088481,289.575424088481
"5111",23,"r","m","lists/128/stimuli_position_map_1.csv",0.408546184634535,360,90,270,"low",23.4198449790498,"maps/google_map_1.png","23.4198449790498","objects/1/1_105.jpg",0,"outdoors","Hippopotamus.jpg","a",0.282363699999898,128,47,1,47,1056.09997558594,688.400024414062,302.926038291579,360,80.4938066874712,57.0739617084214,302.926038291579
"528",23,"r","m","lists/128/stimuli_position_map_1.csv",3.60693076961441,360,90,270,"high",206.766732016113,"maps/google_map_1.png","153.233267983887","objects/1/1_41.jpg",0,"indoors","FloppyDisk.jpg","l",1.02537749999998,128,48,1,48,1043.69995117188,703.200012207031,297.151804606491,360,90.3850725903778,62.8481953935092,297.151804606491
"537",23,"r","m","lists/128/stimuli_position_map_1.csv",0.0700709617180205,360,180,109.605042016807,"singletons",4.01680672268908,"maps/google_map_1.png","None","objects/1/1_123.jpg",0,"indoors","Chair_Rocking.jpg","l",1.90734900000006,128,49,1,49,904.200012207031,276.299987792969,101.947773545944,360,97.9309668232546,101.947773545944,109.605042016807
"547",23,"r","m","lists/128/stimuli_position_map_1.csv",3.77245918107219,360,90,270,"high",216.255621844903,"maps/google_map_1.png","143.744378155097","objects/1/1_122.jpg",0,"outdoors","LeafBlower.jpg","a",0.330175899999965,128,50,1,50,987.5,747.599975585938,277.545828036472,360,61.2902061915691,82.4541719635279,277.545828036472
"557",23,"r","m","lists/128/stimuli_position_map_1.csv",2.7540233426704,360,360,94.5210084033613,"singletons",157.873949579832,"maps/google_map_1.png","None","objects/1/1_55.jpg",0,"outdoors","Chipmunk.jpg","a",0.287161200000007,128,51,1,51,891.200012207031,460.899993896484,131.016252185535,360,26.8576973942966,131.016252185535,131.016252185535
"567",23,"r","m","lists/128/stimuli_position_map_1.csv",6.20247599790832,360,90,270,"low",355.55594892468,"maps/google_map_1.png","4.44405107531955","objects/1/1_103.jpg",0,"outdoors","Stone_Spa.jpg","l",1.24708399999997,128,52,1,52,972.900024414062,808.099975585938,272.754746038643,360,82.8012028860375,87.2452539613574,272.754746038643
"577",23,"r","m","lists/128/stimuli_position_map_1.csv",0.229871943369433,360,90,270,"low",13.1773725498401,"maps/google_map_1.png","13.1773725498401","objects/1/1_33.jpg",0,"indoors","Mop.jpg","l",0.416228899999957,128,53,1,53,1019.09997558594,626.700012207031,304.280709970638,360,68.8966625792016,55.7192900293615,304.280709970638
"587",23,"r","m","lists/128/stimuli_position_map_1.csv",3.91650799578521,360,90,270,"high",224.513197210617,"maps/google_map_1.png","135.486802789383","objects/1/1_116.jpg",0,"outdoors","BicycleWheel.jpg","a",0.586120100000009,128,54,1,54,1126.80004882812,629.599975585938,331.75664367259,360,107.243446461973,28.2433563274099,298.24335632741
"597",23,"r","m","lists/128/stimuli_position_map_1.csv",0.183885582737453,360,90,270,"low",10.5412117492807,"maps/google_map_1.png","10.5412117492808","objects/2/2_52.jpg",1,"outdoors","Swan.jpg","a",0.325381600000007,128,55,1,55,1006.70001220703,719.400024414062,284.59096917554,360,85.950242573741,75.4090308244603,284.59096917554
"607",23,"r","m","lists/128/stimuli_position_map_1.csv",1.91199906629318,360,180,314.747899159664,"singletons",109.605042016807,"maps/google_map_1.png","None","objects/1/1_51.jpg",0,"indoors","DusterFeather.jpg","l",0.49882790000003,128,56,1,56,1147,757.200012207031,310.727055612418,360,158.877986404389,49.2729443875817,314.747899159664
"6111",23,"r","m","lists/128/stimuli_position_map_1.csv",3.55883784100646,360,90,270,"high",204.009812541772,"maps/google_map_1.png","155.990187458228","objects/1/1_139.jpg",0,"outdoors","Boot_Rain.jpg","a",0.354696100000062,128,57,1,57,1021.59997558594,761.900024414062,285.514781068982,360,81.5049685272096,74.4852189310184,285.514781068982
"628",23,"r","m","lists/128/stimuli_position_map_1.csv",6.07713848893088,360,90,270,"low",348.370996180751,"maps/google_map_1.png","11.6290038192487","objects/1/1_104.jpg",0,"indoors","Desk_Office.jpg","l",0.478896700000057,128,58,1,58,997.900024414062,748.700012207031,280.292772296767,360,68.0782238839835,79.7072277032325,280.292772296767
"637",23,"r","m","lists/128/stimuli_position_map_1.csv",5.90398345086284,360,90,270,"low",338.444911195959,"maps/google_map_1.png","21.555088804041","objects/1/1_132.jpg",0,"indoors","PanCooking.jpg","l",0.397979500000012,128,59,1,59,1221.80004882812,621.5,342.708306526647,360,4.26339533068779,17.2916934733532,287.291693473353
"647",23,"r","m","lists/128/stimuli_position_map_1.csv",5.59585527544351,360,270,245.361344537815,"singletons",320.781512605042,"maps/google_map_1.png","None","objects/1/1_19.jpg",0,"outdoors","Birdhouse.jpg","a",0.297565500000012,128,60,1,60,823.599975585938,829.200012207031,244.749279819509,360,76.0322327855334,115.250720180491,245.361344537815
"657",23,"r","m","lists/128/stimuli_position_map_1.csv",3.43816806722689,360,360,178.991596638655,"singletons",197.09243697479,"maps/google_map_1.png","None","objects/1/1_20.jpg",0,"indoors","Clock_Wall.jpg","l",0.343557599999933,128,61,1,61,851.599975585938,586.099975585938,203.038905918275,360,5.94646894348548,156.961094081725,203.038905918275
"667",23,"r","m","lists/128/stimuli_position_map_1.csv",6.09991600188972,360,90,270,"low",349.676713484124,"maps/google_map_1.png","10.3232865158757","objects/1/1_112.jpg",0,"outdoors","House_Stone.jpg","a",0.4373766000001,128,62,1,62,1048.90002441406,596.099975585938,327.746202850825,360,21.9305106332994,32.2537971491754,302.253797149175
"677",23,"r","m","lists/128/stimuli_position_map_1.csv",0.906284990592394,360,90,270,"medium",51.9526427728124,"maps/google_map_1.png","51.9526427728124","objects/1/1_8.jpg",0,"outdoors","Snake_Cobra.jpg","a",1.11863819999996,128,63,1,63,1107.09997558594,704.5,311.803871165348,360,100.148771607465,48.1961288346524,311.803871165348
"687",23,"r","m","lists/128/stimuli_position_map_1.csv",2.75890463885153,360,90,270,"high",158.153769106138,"maps/google_map_1.png","158.153769106138","objects/1/1_31.jpg",0,"indoors","RugRoled.jpg","l",1.12456120000001,128,64,1,64,999.400024414062,547.200012207031,349.643962851046,360,168.509806255092,10.3560371489536,280.356037148954
"697",23,"r","m","lists/128/stimuli_position_map_1.csv",0.701589169000934,360,180,172.957983193277,"singletons",40.218487394958,"maps/google_map_1.png","None","objects/1/1_99.jpg",0,"indoors","Toy_DollHomeMade.jpg","l",0.378024100000054,128,65,1,65,626.700012207031,511.799987792969,175.163808177333,360,134.945320782375,175.163808177333,175.163808177333
"707",23,"r","m","lists/128/stimuli_position_map_1.csv",5.45448921376835,360,90,270,"low",312.677725630033,"maps/google_map_1.png","47.3222743699672","objects/2/2_135.jpg",1,"indoors","ComputerKeyboard_F1.jpg","l",0.41493179999997,128,66,1,66,963.400024414062,758.900024414062,270.889864613023,360,41.7878610170101,89.1101353869771,270.889864613023
"7111",23,"r","m","lists/128/stimuli_position_map_1.csv",0.148805193509143,360,90,270,"low",8.53023402281713,"maps/google_map_1.png","8.53023402281713","objects/1/1_53.jpg",0,"indoors","NailPolish.jpg","l",0.632512699999999,128,67,1,67,1082,656.099975585938,316.419476555909,360,52.1107574669085,43.5805234440914,313.580523444091
"728",23,"r","m","lists/128/stimuli_position_map_1.csv",1.59623996265173,360,360,85.4705882352941,"singletons",91.5042016806723,"maps/google_map_1.png","None","objects/1/1_10.jpg",0,"outdoors","Fish_Rockbass.jpg","a",0.562374500000026,128,68,1,68,946.599975585938,608.700012207031,258.962961251575,360,167.458759570903,101.037038748425,186.507626983719
"737",23,"r","m","lists/128/stimuli_position_map_1.csv",6.12027072019367,360,90,270,"low",350.843544469701,"maps/google_map_1.png","9.15645553029927","objects/1/1_49.jpg",0,"outdoors","Bird_Hen.jpg","a",0.638001300000035,128,69,1,69,924.5,798.700012207031,262.186411769819,360,88.6571326998816,97.8135882301806,270
"747",23,"r","m","lists/128/stimuli_position_map_1.csv",6.13947916687306,360,90,270,"low",351.944665616927,"maps/google_map_1.png","8.05533438307281","objects/1/1_93.jpg",1,"outdoors","Oars.jpg","a",0.351265600000026,128,70,1,70,944.200012207031,843.400024414062,267.018933682762,360,84.925731934165,92.981066317238,270
"757",23,"r","m","lists/128/stimuli_position_map_1.csv",1.63487237562891,360,90,270,"medium",93.7187986029312,"maps/google_map_1.png","93.7187986029312","objects/1/1_125.jpg",0,"outdoors","Door_Green.jpg","a",0.211735100000162,128,71,1,71,1129.80004882812,590.799987792969,343.344113658067,360,110.374684944864,16.6558863419325,286.655886341933
"767",23,"r","m","lists/128/stimuli_position_map_1.csv",0.0348154901105531,360,90,270,"low",1.9957924267196,"maps/google_map_1.png","1.99579242671958","objects/2/2_52.jpg",1,"outdoors","Swan.jpg","a",0.294463599999965,128,72,1,72,987.099975585938,670.799987792969,281.705292375404,360,80.2905000513154,78.2947076245958,281.705292375404
"777",23,"r","m","lists/128/stimuli_position_map_1.csv",1.65515221675858,360,90,270,"medium",94.8813372664154,"maps/google_map_1.png","94.8813372664153","objects/1/1_35.jpg",0,"outdoors","BoxTrailer.jpg","a",0.852986299999877,128,73,1,73,1086.80004882812,569.200012207031,347.031786378145,360,107.84955088827,12.9682136218548,282.968213621855
"787",23,"r","m","lists/128/stimuli_position_map_1.csv",3.52748115576105,360,90,270,"high",202.212295553181,"maps/google_map_1.png","157.787704446819","objects/1/1_121.jpg",0,"indoors","Toast.jpg","l",0.365875299999963,128,74,1,74,1032.69995117188,717,292.329632067876,360,90.1173365146946,67.6703679321244,292.329632067876
"797",23,"r","m","lists/128/stimuli_position_map_1.csv",2.32779736387543,360,90,270,"medium",133.440613215789,"maps/google_map_1.png","133.440613215789","objects/1/1_36.jpg",0,"outdoors","Flower_Daisy.jpg","a",0.346167700000017,128,75,1,75,936,725.099975585938,262.612264646533,360,129.171651430744,97.3877353534672,270
"807",23,"r","m","lists/128/stimuli_position_map_1.csv",5.46856262607811,360,90,270,"low",313.4844817497,"maps/google_map_1.png","46.5155182502995","objects/1/1_50.jpg",0,"outdoors","TowerEiffel.jpg","a",0.335154500000037,128,76,1,76,1000.70001220703,776.200012207031,279.776723131038,360,33.7077586186622,80.2232768689622,279.776723131038
"8111",23,"r","m","lists/128/stimuli_position_map_1.csv",3.7832438848936,360,90,270,"high",216.873853274155,"maps/google_map_1.png","143.126146725845","objects/1/1_82.jpg",0,"outdoors","Ostrich.jpg","a",0.276715200000119,128,77,1,77,1193.40002441406,494.100006103516,11.1256997293891,360,154.251846455234,11.1256997293891,101.125699729389
"828",23,"r","m","lists/128/stimuli_position_map_1.csv",5.96424089635854,360,360,127.705882352941,"singletons",341.899159663866,"maps/google_map_1.png","None","objects/1/1_59.jpg",0,"outdoors","Hedgehog.jpg","a",0.315731999999905,128,78,1,78,731.900024414062,281.799987792969,131.458137435618,360,149.558977771752,131.458137435618,131.458137435618
"837",23,"r","m","lists/128/stimuli_position_map_1.csv",2.20019773841137,360,90,270,"medium",126.125985004473,"maps/google_map_1.png","126.125985004474","objects/1/1_130.jpg",0,"indoors","ToothBrush.jpg","l",0.386135999999958,128,79,1,79,928.299987792969,850.900024414062,264.17812295054,360,138.052137946067,95.8218770494602,270
"847",23,"r","m","lists/128/stimuli_position_map_1.csv",2.38416588873602,360,90,270,"high",136.671929927543,"maps/google_map_1.png","136.671929927543","objects/1/1_108.jpg",0,"indoors","Lipstick.jpg","l",0.389328399999947,128,80,1,80,1103.30004882812,639.400024414062,325.252903632484,360,171.419026295059,34.7470963675157,304.747096367516
"857",23,"r","m","lists/128/stimuli_position_map_1.csv",0.21318877478295,360,90,270,"low",12.2210125671754,"maps/google_map_1.png","12.2210125671754","objects/2/2_52.jpg",1,"outdoors","Swan.jpg","a",0.241141099999702,128,81,1,81,994.5,460.799987792969,66.4617700342428,360,54.2407574670674,66.4617700342428,156.461770034243
"867",23,"r","m","lists/128/stimuli_position_map_1.csv",1.83535202219617,360,90,270,"medium",105.211262418889,"maps/google_map_1.png","105.211262418888","objects/1/1_56.jpg",0,"indoors","Case_CD.jpg","l",0.538279499999696,128,82,1,82,822,390.799987792969,132.766753494822,360,27.5554910759329,132.766753494822,222.766753494822
"877",23,"r","m","lists/128/stimuli_position_map_1.csv",3.17503548085901,360,270,290.613445378151,"singletons",182.008403361345,"maps/google_map_1.png","None","objects/1/1_15.jpg",0,"indoors","Toy_Lion.jpg","l",0.447771999999865,128,83,1,83,1033.30004882812,771.599975585938,287.562277279687,360,105.553873918342,72.437722720313,290.613445378151
"887",23,"r","m","lists/128/stimuli_position_map_1.csv",1.39979701593984,360,90,270,"medium",80.2431410411373,"maps/google_map_1.png","80.2431410411373","objects/1/1_88.jpg",0,"outdoors","Golf_Club.jpg","a",0.871951599999981,128,84,1,84,1012.79998779297,659.799987792969,293.784742807303,360,146.458398233835,66.2152571926972,293.784742807303
"897",23,"r","m","lists/128/stimuli_position_map_1.csv",0.268518143267359,360,90,270,"low",15.3927598051352,"maps/google_map_1.png","15.3927598051352","objects/1/1_14.jpg",0,"outdoors","Bird_Peacock.jpg","a",0.519849599999922,128,85,1,85,1019.09997558594,769.799987792969,284.422772692643,360,90.969987112492,75.5772273073568,284.422772692643
"907",23,"r","m","lists/128/stimuli_position_map_1.csv",0.134410119638675,360,90,270,"low",7.70503870540175,"maps/google_map_1.png","7.70503870540174","objects/1/1_42.jpg",0,"outdoors","Ambulance.jpg","a",0.318613699999894,128,86,1,86,1191.80004882812,605.5,344.221240270355,360,23.4837984350464,15.7787597296447,285.778759729645
"9111",23,"r","m","lists/128/stimuli_position_map_1.csv",3.62799868180882,360,90,270,"high",207.974446727894,"maps/google_map_1.png","152.025553272106","objects/1/1_69.jpg",0,"indoors","Oven.jpg","l",0.387469500000059,128,87,1,87,1158.5,652.700012207031,330.413898697552,360,122.439451969658,29.5861013024476,299.586101302448
"928",23,"r","m","lists/128/stimuli_position_map_1.csv",1.90743151376024,360,90,270,"medium",109.343207795173,"maps/google_map_1.png","109.343207795173","objects/1/1_6.jpg",0,"outdoors","Bird_Parrot.jpg","l",1.6312396999998,128,88,1,88,1037.40002441406,713,294.103693639612,360,175.239514155561,65.8963063603875,294.103693639612
"937",23,"r","m","lists/128/stimuli_position_map_1.csv",6.2677073622733,360,90,270,"low",359.295326499743,"maps/google_map_1.png","0.704673500256863","objects/1/1_93.jpg",1,"outdoors","Oars.jpg","a",0.282026100000046,128,89,1,89,996.900024414062,726.700012207031,281.180043569235,360,78.1152829305079,78.8199564307649,281.180043569235
"947",23,"r","m","lists/128/stimuli_position_map_1.csv",2.13793179244967,360,90,270,"medium",122.556599567179,"maps/google_map_1.png","122.556599567179","objects/1/1_23.jpg",0,"indoors","Stethoscope.jpg","l",0.392138499999753,128,90,1,90,1038.30004882812,621.299987792969,313.923160630069,360,168.63343893711,46.0768393699312,313.923160630069
"957",23,"r","m","lists/128/stimuli_position_map_1.csv",0.970142791962717,360,90,270,"medium",55.6132810679264,"maps/google_map_1.png","55.6132810679264","objects/1/1_73.jpg",0,"outdoors","Teardrop.jpg","a",1.17984119999993,128,91,1,91,976.799987792969,619.799987792969,281.888651413903,360,133.724629654023,78.1113485860965,281.888651413903
"967",23,"r","m","lists/128/stimuli_position_map_1.csv",0.364041736234118,360,90,270,"low",20.8686345611914,"maps/google_map_1.png","20.8686345611914","objects/1/1_30.jpg",0,"outdoors","Dolphine.jpg","a",0.311231799999966,128,92,1,92,986.5,489.600006103516,62.2648884794405,360,41.3962539182491,62.2648884794405,152.26488847944
